,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
1554,592a43c,2025-04-22 15:00:30,3.02,16.44,13.819,22.061,2025-04-22,False,False,True,False
1555,0f42441,2025-04-23 03:00:30,0.809,12.777,12.14,13.654,2025-04-23,False,False,False,False
1556,ed86ea2,2025-04-23 15:00:30,1.332,12.634,8.276,12.851,2025-04-23,False,False,False,False
1557,09ccf4b,2025-04-24 03:00:30,6.322,21.648,13.289,25.195,2025-04-24,False,False,False,False
1560,8445893,2025-04-25 18:00:30,1.799,20.012,17.957,22.878,2025-04-25,False,False,False,False
1562,972f622,2025-04-26 18:00:30,2.69,17.379,13.868,21.554,2025-04-26,False,False,False,False
1565,09ccf4b,2025-04-28 06:00:30,6.618,22.918,12.999,26.512,2025-04-28,False,False,False,False
1566,2620a05,2025-04-28 21:00:28,9.124,20.55,14.376,30.076,2025-04-28,False,True,False,False
1567,25b3303,2025-04-29 09:00:30,1.956,16.823,14.232,17.934,2025-04-29,False,True,True,False
1568,38b6bf0,2025-04-29 21:00:30,1.174,9.125,7.809,10.384,2025-04-29,False,False,False,False
1570,d493afd,2025-04-30 21:00:27,8.136,47.078,41.49,53.053,2025-04-30,False,False,False,False
1581,5bf17fc,2025-04-20 15:00:23,0.991,13.575,12.338,14.007,2025-04-20,False,False,False,False
1582,5bf17fc,2025-04-21 03:00:27,1.268,13.349,12.448,14.893,2025-04-21,False,False,False,False
1584,116259b,2025-04-22 03:00:30,1.26,12.465,9.371,13.21,2025-04-22,False,False,False,False
1589,24a22bf,2025-04-24 18:00:27,1.318,12.954,12.32,14.263,2025-04-24,False,False,False,False
1590,0f42441,2025-04-25 06:00:30,0.809,12.777,12.14,13.654,2025-04-25,False,False,False,False
1591,43e847f,2025-04-25 18:00:30,1.346,8.933,8.603,13.277,2025-04-25,False,False,False,False
1592,7677030,2025-04-26 06:00:30,3.681,12.518,7.119,17.38,2025-04-26,False,False,False,False
1593,25b3303,2025-04-26 18:00:30,1.956,16.823,14.232,17.934,2025-04-26,False,True,True,False
1594,7677030,2025-04-27 06:00:30,3.681,12.518,7.119,17.38,2025-04-27,False,False,False,False
1595,953d46d,2025-04-27 18:00:30,1.728,16.745,16.235,19.675,2025-04-27,False,False,False,False
1596,29129b6,2025-04-28 06:00:30,4.159,10.083,7.895,13.438,2025-04-28,False,False,False,False
1598,29129b6,2025-04-29 09:00:30,4.159,10.083,7.895,13.438,2025-04-29,False,False,False,False
1599,da6d469,2025-04-29 21:00:30,1.871,12.123,8.604,13.815,2025-04-29,False,False,False,False
1613,da6d469,2025-04-21 03:00:28,2.21,11.748,8.927,13.908,2025-04-21,False,False,False,False
1614,ed86ea2,2025-04-21 15:00:30,1.332,12.634,8.276,12.851,2025-04-21,False,False,False,False
1618,09ccf4b,2025-04-23 15:00:30,6.322,21.648,13.289,25.195,2025-04-23,False,False,False,False
1624,29129b6,2025-04-26 18:00:30,4.159,10.083,7.895,13.438,2025-04-26,False,False,False,False
1626,6ca8355,2025-04-27 18:00:30,5.357,13.095,7.607,18.277,2025-04-27,False,False,False,False
1627,25b3303,2025-04-28 06:00:30,1.956,16.823,14.232,17.934,2025-04-28,False,True,True,False
1628,b407ebe,2025-04-28 21:00:29,0.573,12.671,12.282,13.269,2025-04-28,False,False,False,False
1629,09ccf4b,2025-04-29 09:00:30,6.618,22.918,12.999,26.512,2025-04-29,False,False,False,False
1630,592a43c,2025-04-29 21:00:30,3.02,16.44,13.819,22.061,2025-04-29,False,False,True,False
1643,33fe84e,2025-04-20 15:00:24,0.751,13.408,12.616,13.956,2025-04-20,False,False,False,False
1644,972f622,2025-04-21 03:00:28,3.509,18.215,15.421,20.882,2025-04-21,False,True,False,False
1645,116259b,2025-04-21 15:00:30,1.26,12.465,9.371,13.21,2025-04-21,False,False,False,False
1646,ed86ea2,2025-04-22 03:00:30,1.332,12.634,8.276,12.851,2025-04-22,False,False,False,False
1647,8445893,2025-04-22 15:00:30,1.799,20.012,17.957,22.878,2025-04-22,False,False,False,False
1648,1a21874,2025-04-23 03:00:30,0.486,11.765,11.433,12.289,2025-04-23,False,False,False,False
1653,7f6d63d,2025-04-25 18:00:30,2.183,12.508,11.773,16.269,2025-04-25,False,False,False,False
1655,09ccf4b,2025-04-26 18:00:30,6.618,22.918,12.999,26.512,2025-04-26,False,False,False,False
1657,b2c53ee,2025-04-27 18:00:30,3.623,14.868,11.941,17.549,2025-04-27,False,False,False,False
1658,972f622,2025-04-28 06:00:30,2.69,17.379,13.868,21.554,2025-04-28,False,False,False,False
1660,63598f8,2025-04-29 09:00:30,0.994,12.867,11.979,13.694,2025-04-29,False,False,False,False
1663,be83e98,2025-04-30 21:00:27,2.244,15.227,13.055,17.548,2025-04-30,False,False,False,False
1674,24a22bf,2025-04-20 15:00:25,0.52,13.236,12.644,13.711,2025-04-20,False,False,False,False
1675,63598f8,2025-04-21 03:00:29,0.693,12.732,12.712,14.08,2025-04-21,False,False,False,False
1678,43e847f,2025-04-22 15:00:30,1.346,8.933,8.603,13.277,2025-04-22,False,False,False,False
1682,33fe84e,2025-04-24 18:00:30,0.313,13.275,12.975,13.697,2025-04-24,False,False,False,False
1683,1a21874,2025-04-25 06:00:30,0.486,11.765,11.433,12.289,2025-04-25,False,False,False,False
1684,2620a05,2025-04-25 18:00:30,3.634,11.827,7.743,13.228,2025-04-25,False,False,False,False
1685,5c5004f,2025-04-26 06:00:30,1.228,12.689,10.136,13.472,2025-04-26,False,False,False,False
1686,63598f8,2025-04-26 18:00:30,0.994,12.867,11.979,13.694,2025-04-26,False,False,False,False
1688,f8f4b44,2025-04-27 18:00:30,1.882,14.567,12.534,17.509,2025-04-27,False,False,False,False
1690,5bf17fc,2025-04-28 21:00:30,5.395,13.908,8.348,24.608,2025-04-28,False,False,False,False
1691,a2e0486,2025-04-29 09:00:30,12.94,17.833,9.436,34.439,2025-04-29,False,False,False,False
1692,8445893,2025-04-29 21:00:30,1.799,20.012,17.957,22.878,2025-04-29,False,False,False,False
1693,ed86ea2,2025-04-30 09:00:27,1.332,12.634,8.276,12.851,2025-04-30,False,False,False,False
1705,9ab8252,2025-04-20 15:00:25,0.88,17.697,16.475,18.664,2025-04-20,False,False,False,False
1706,24a22bf,2025-04-21 03:00:29,1.521,11.768,8.286,13.425,2025-04-21,False,False,False,False
1707,64b750b,2025-04-21 15:00:30,1.111,12.435,11.826,13.741,2025-04-21,False,False,False,False
1708,09ccf4b,2025-04-22 03:00:30,6.322,21.648,13.289,25.195,2025-04-22,False,False,False,False
1709,5bf17fc,2025-04-22 15:00:30,0.414,13.411,12.912,13.718,2025-04-22,False,False,False,False
1710,64b750b,2025-04-23 03:00:30,1.111,12.435,11.826,13.741,2025-04-23,False,False,False,False
1712,dede9dc,2025-04-24 03:00:32,0.734,14.547,13.542,15.062,2025-04-24,False,False,False,False
1713,972f622,2025-04-24 18:00:30,2.69,17.379,13.868,21.554,2025-04-24,False,False,False,False
1715,f8f4b44,2025-04-25 18:00:30,1.882,14.567,12.534,17.509,2025-04-25,False,False,False,False
1716,b5c8445,2025-04-26 06:00:30,1.56,17.572,15.803,19.353,2025-04-26,False,False,False,False
1717,a2e0486,2025-04-26 18:00:30,12.94,17.833,9.436,34.439,2025-04-26,False,False,False,False
1718,9cd30bf,2025-04-27 06:00:30,1.824,15.667,12.622,17.349,2025-04-27,False,False,False,False
1719,2620a05,2025-04-27 18:00:30,3.634,11.827,7.743,13.228,2025-04-27,False,False,False,False
1720,b407ebe,2025-04-28 06:00:30,0.779,13.122,12.415,13.872,2025-04-28,False,False,False,False
1722,c073f39,2025-04-29 09:00:30,4.127,12.841,8.677,18.631,2025-04-29,False,False,False,False
1723,43e847f,2025-04-29 21:00:30,1.346,8.933,8.603,13.277,2025-04-29,False,False,False,False
1724,116259b,2025-04-30 09:00:27,1.26,12.465,9.371,13.21,2025-04-30,False,False,False,False
1725,953d46d,2025-04-30 21:00:27,1.728,16.745,16.235,19.675,2025-04-30,False,False,False,False
1736,8445893,2025-04-20 15:00:27,2.806,23.746,22.175,26.078,2025-04-20,False,False,False,False
1737,a2e0486,2025-04-21 03:00:30,0.819,17.596,16.97,18.843,2025-04-21,False,False,False,False
1744,25b3303,2025-04-24 18:00:30,1.956,16.823,14.232,17.934,2025-04-24,False,True,True,False
1745,64b750b,2025-04-25 06:00:30,1.111,12.435,11.826,13.741,2025-04-25,False,False,False,False
1746,b2c53ee,2025-04-25 18:00:30,3.623,14.868,11.941,17.549,2025-04-25,False,False,False,False
1748,c073f39,2025-04-26 18:00:30,4.127,12.841,8.677,18.631,2025-04-26,False,False,False,False
1750,7f6d63d,2025-04-27 18:00:30,2.183,12.508,11.773,16.269,2025-04-27,False,False,False,False
1753,38b6bf0,2025-04-29 09:00:30,1.174,9.125,7.809,10.384,2025-04-29,False,False,False,False
1756,6ca8355,2025-04-30 21:00:27,5.357,13.095,7.607,18.277,2025-04-30,False,False,False,False
1767,972f622,2025-04-20 15:00:27,3.371,17.282,16.778,22.978,2025-04-20,False,False,False,False
1768,f8f4b44,2025-04-21 03:00:30,5.025,24.022,16.598,30.471,2025-04-21,False,False,False,False
1769,1a21874,2025-04-21 15:00:30,0.486,11.765,11.433,12.289,2025-04-21,False,False,False,False
1771,7f6d63d,2025-04-22 15:00:30,2.183,12.508,11.773,16.269,2025-04-22,False,False,False,False
1772,116259b,2025-04-23 03:00:30,1.26,12.465,9.371,13.21,2025-04-23,False,False,False,False
1774,33fe84e,2025-04-24 03:00:40,1.751,12.518,9.774,13.184,2025-04-24,False,False,False,False
1775,29129b6,2025-04-24 18:00:30,4.159,10.083,7.895,13.438,2025-04-24,False,False,False,False
1777,953d46d,2025-04-25 18:00:30,1.728,16.745,16.235,19.675,2025-04-25,False,False,False,False
1779,38b6bf0,2025-04-26 18:00:30,1.174,9.125,7.809,10.384,2025-04-26,False,False,False,False
1782,dede9dc,2025-04-28 06:00:31,3.036,15.741,12.999,17.615,2025-04-28,False,True,False,False
1783,972f622,2025-04-28 21:00:30,2.69,17.379,13.868,21.554,2025-04-28,False,False,False,False
1784,da6d469,2025-04-29 09:00:30,1.871,12.123,8.604,13.815,2025-04-29,False,False,False,False
1785,7f6d63d,2025-04-29 21:00:30,2.183,12.508,11.773,16.269,2025-04-29,False,False,False,False
1787,b2c53ee,2025-04-30 21:00:27,3.623,14.868,11.941,17.549,2025-04-30,False,False,False,False
1798,6ca8355,2025-04-20 15:00:27,0.746,13.802,13.018,14.917,2025-04-20,False,True,False,False
1799,b2c53ee,2025-04-21 03:00:30,3.227,16.998,13.286,19.874,2025-04-21,False,False,True,False
1802,2620a05,2025-04-22 15:00:30,3.634,11.827,7.743,13.228,2025-04-22,False,False,False,False
1803,ed86ea2,2025-04-23 03:00:30,1.332,12.634,8.276,12.851,2025-04-23,False,False,False,False
1804,29129b6,2025-04-23 15:00:40,1.921,12.626,7.831,13.343,2025-04-23,False,False,False,False
1806,09ccf4b,2025-04-24 18:00:30,6.618,22.918,12.999,26.512,2025-04-24,False,False,False,False
1807,116259b,2025-04-25 06:00:30,1.26,12.465,9.371,13.21,2025-04-25,False,False,False,False
1809,d493afd,2025-04-26 06:00:30,8.136,47.078,41.49,53.053,2025-04-26,False,False,False,False
1810,da6d469,2025-04-26 18:00:30,1.871,12.123,8.604,13.815,2025-04-26,False,False,False,False
1812,ed86ea2,2025-04-27 18:00:30,1.332,12.634,8.276,12.851,2025-04-27,False,False,False,False
1813,9840de6,2025-04-28 06:00:41,3.354,14.7,9.474,17.429,2025-04-28,False,False,False,False
1814,25b3303,2025-04-28 21:00:30,1.956,16.823,14.232,17.934,2025-04-28,False,True,True,False
1815,592a43c,2025-04-29 09:00:30,3.02,16.44,13.819,22.061,2025-04-29,False,False,True,False
1816,f8f4b44,2025-04-29 21:00:30,1.882,14.567,12.534,17.509,2025-04-29,False,False,False,False
1817,5bf17fc,2025-04-30 09:00:27,6.958,11.432,8.273,22.518,2025-04-30,False,False,False,False
1818,f8f4b44,2025-04-30 21:00:27,1.882,14.567,12.534,17.509,2025-04-30,False,False,False,False
1829,dede9dc,2025-04-20 15:00:27,0.456,13.298,12.668,13.75,2025-04-20,False,False,False,False
1830,b340432,2025-04-21 03:00:30,5.07,17.431,8.24,18.138,2025-04-21,False,False,True,False
1833,f8f4b44,2025-04-22 15:00:30,1.882,14.567,12.534,17.509,2025-04-22,False,False,False,False
1835,5bf17fc,2025-04-23 18:00:27,1.708,13.339,11.806,16.071,2025-04-23,False,False,False,False
1836,5bf17fc,2025-04-24 06:00:24,0.225,13.372,13.292,13.698,2025-04-24,False,False,False,False
1837,63598f8,2025-04-24 18:00:30,0.994,12.867,11.979,13.694,2025-04-24,False,False,False,False
1838,ed86ea2,2025-04-25 06:00:30,1.332,12.634,8.276,12.851,2025-04-25,False,False,False,False
1839,575f518,2025-04-25 18:00:30,2.506,12.638,8.537,14.118,2025-04-25,False,False,False,False
1841,592a43c,2025-04-26 18:00:30,3.02,16.44,13.819,22.061,2025-04-26,False,False,True,False
1844,5bf17fc,2025-04-28 09:00:24,2.183,13.553,12.979,17.505,2025-04-28,False,False,False,False
1845,09ccf4b,2025-04-28 21:00:30,6.618,22.918,12.999,26.512,2025-04-28,False,False,False,False
1847,b2c53ee,2025-04-29 21:00:30,3.623,14.868,11.941,17.549,2025-04-29,False,False,False,False
1849,7f6d63d,2025-04-30 21:00:27,2.183,12.508,11.773,16.269,2025-04-30,False,False,False,False
1860,2620a05,2025-04-20 15:00:28,5.178,20.467,14.062,21.995,2025-04-20,False,True,False,False
1861,b407ebe,2025-04-21 03:00:30,0.72,12.818,12.11,13.203,2025-04-21,False,False,False,False
1862,0f42441,2025-04-21 15:00:30,0.809,12.777,12.14,13.654,2025-04-21,False,False,False,False
1864,b2c53ee,2025-04-22 15:00:30,3.623,14.868,11.941,17.549,2025-04-22,False,False,False,False
1865,09ccf4b,2025-04-23 03:00:30,6.322,21.648,13.289,25.195,2025-04-23,False,False,False,False
1866,dede9dc,2025-04-23 18:00:29,1.063,13.494,12.685,16.777,2025-04-23,False,False,False,False
1867,24a22bf,2025-04-24 06:00:26,2.353,11.788,8.552,13.677,2025-04-24,False,False,False,False
1868,a2e0486,2025-04-24 18:00:30,12.94,17.833,9.436,34.439,2025-04-24,False,False,False,False
1870,9840de6,2025-04-25 18:00:30,3.924,13.275,8.195,15.96,2025-04-25,False,False,False,False
1871,9dc32f2,2025-04-26 06:00:30,8.191,11.906,8.095,21.929,2025-04-26,False,False,False,False
1874,43e847f,2025-04-27 18:00:30,1.346,8.933,8.603,13.277,2025-04-27,False,False,False,False
1875,2620a05,2025-04-28 09:00:24,3.482,17.721,13.74,22.522,2025-04-28,False,False,False,False
1876,63598f8,2025-04-28 21:00:30,0.994,12.867,11.979,13.694,2025-04-28,False,False,False,False
1878,6ca8355,2025-04-29 21:00:30,5.357,13.095,7.607,18.277,2025-04-29,False,False,False,False
1891,43e847f,2025-04-20 15:00:29,0.464,8.838,8.526,9.56,2025-04-20,False,False,False,False
1892,43e847f,2025-04-21 03:00:30,2.959,11.218,9.35,14.97,2025-04-21,False,True,False,False
1894,7677030,2025-04-22 03:00:30,3.681,12.518,7.119,17.38,2025-04-22,False,False,False,False
1895,6ca8355,2025-04-22 15:00:30,5.357,13.095,7.607,18.277,2025-04-22,False,False,False,False
1899,c073f39,2025-04-24 18:00:30,4.127,12.841,8.677,18.631,2025-04-24,False,False,False,False
1901,be83e98,2025-04-25 18:00:30,2.244,15.227,13.055,17.548,2025-04-25,False,False,False,False
1903,8445893,2025-04-26 18:00:30,1.799,20.012,17.957,22.878,2025-04-26,False,False,False,False
1904,0f42441,2025-04-27 06:00:30,0.809,12.777,12.14,13.654,2025-04-27,False,False,False,False
1905,8445893,2025-04-27 18:00:30,1.799,20.012,17.957,22.878,2025-04-27,False,False,False,False
1906,dede9dc,2025-04-28 09:00:25,1.361,13.25,9.335,13.806,2025-04-28,False,False,False,False
1907,a2e0486,2025-04-28 21:00:30,12.94,17.833,9.436,34.439,2025-04-28,False,False,False,False
1908,8445893,2025-04-29 09:00:30,1.799,20.012,17.957,22.878,2025-04-29,False,False,False,False
1909,953d46d,2025-04-29 21:00:30,1.728,16.745,16.235,19.675,2025-04-29,False,False,False,False
1910,972f622,2025-04-30 09:00:27,2.69,17.379,13.868,21.554,2025-04-30,False,False,False,False
1911,43e847f,2025-04-30 21:00:27,1.346,8.933,8.603,13.277,2025-04-30,False,False,False,False
1922,38b6bf0,2025-04-20 15:00:29,3.12,10.152,7.951,15.701,2025-04-20,False,False,False,False
1923,9dc32f2,2025-04-21 03:00:30,6.088,17.033,11.564,22.953,2025-04-21,False,True,True,False
1926,29129b6,2025-04-22 15:00:30,1.733,12.771,12.016,17.677,2025-04-22,False,False,False,False
1929,64b750b,2025-04-24 06:00:30,1.111,12.435,11.826,13.741,2025-04-24,False,False,False,False
1930,38b6bf0,2025-04-24 18:00:30,1.174,9.125,7.809,10.384,2025-04-24,False,False,False,False
1933,be83e98,2025-04-26 06:00:30,2.244,15.227,13.055,17.548,2025-04-26,False,False,False,False
1934,43e847f,2025-04-26 18:00:30,1.346,8.933,8.603,13.277,2025-04-26,False,False,False,False
1937,24a22bf,2025-04-28 09:00:27,2.196,10.262,8.799,13.27,2025-04-28,False,False,False,False
1938,c073f39,2025-04-28 21:00:30,4.127,12.841,8.677,18.631,2025-04-28,False,False,False,False
1941,09ccf4b,2025-04-30 09:00:27,6.618,22.918,12.999,26.512,2025-04-30,False,False,False,False
1942,8445893,2025-04-30 21:00:27,1.799,20.012,17.957,22.878,2025-04-30,False,False,False,False
1953,953d46d,2025-04-20 15:00:30,2.162,17.794,16.302,22.716,2025-04-20,False,False,False,False
1957,b407ebe,2025-04-22 15:00:30,0.72,12.818,12.11,13.203,2025-04-22,False,False,False,False
1961,da6d469,2025-04-24 18:00:30,1.871,12.123,8.604,13.815,2025-04-24,False,False,False,False
1963,9dc32f2,2025-04-25 18:00:30,8.191,11.906,8.095,21.929,2025-04-25,False,False,False,False
1964,575f518,2025-04-26 06:00:30,2.506,12.638,8.537,14.118,2025-04-26,False,False,False,False
1967,592a43c,2025-04-27 18:00:30,3.02,16.44,13.819,22.061,2025-04-27,False,False,True,False
1968,33fe84e,2025-04-28 09:00:28,2.121,12.693,8.568,14.32,2025-04-28,False,False,False,False
1969,38b6bf0,2025-04-28 21:00:30,1.174,9.125,7.809,10.384,2025-04-28,False,False,False,False
1970,7f6d63d,2025-04-29 09:00:30,2.183,12.508,11.773,16.269,2025-04-29,False,False,False,False
1971,9840de6,2025-04-29 21:00:30,3.924,13.275,8.195,15.96,2025-04-29,False,False,False,False
1972,63598f8,2025-04-30 09:00:27,0.994,12.867,11.979,13.694,2025-04-30,False,False,False,False
1985,953d46d,2025-04-21 03:00:30,2.162,17.794,16.302,22.716,2025-04-21,False,False,False,False
1987,5c5004f,2025-04-22 03:00:30,1.228,12.689,10.136,13.472,2025-04-22,False,False,False,False
1988,953d46d,2025-04-22 15:00:30,1.728,16.745,16.235,19.675,2025-04-22,False,False,False,False
1989,b340432,2025-04-23 03:00:30,4.14,14.153,8.845,18.99,2025-04-23,False,False,False,False
1992,592a43c,2025-04-24 18:00:30,3.02,16.44,13.819,22.061,2025-04-24,False,False,True,False
1993,b340432,2025-04-25 06:00:30,4.14,14.153,8.845,18.99,2025-04-25,False,False,False,False
1996,7f6d63d,2025-04-26 18:00:30,2.183,12.508,11.773,16.269,2025-04-26,False,False,False,False
1997,1a21874,2025-04-27 06:00:30,0.486,11.765,11.433,12.289,2025-04-27,False,False,False,False
1998,29129b6,2025-04-27 18:00:31,4.881,12.811,11.283,17.286,2025-04-27,False,False,False,False
1999,6ca8355,2025-04-28 09:00:30,5.357,13.095,7.607,18.277,2025-04-28,False,False,False,False
2000,da6d469,2025-04-28 21:00:30,1.871,12.123,8.604,13.815,2025-04-28,False,False,False,False
2001,2620a05,2025-04-29 09:00:30,3.634,11.827,7.743,13.228,2025-04-29,False,False,False,False
2002,be83e98,2025-04-29 21:00:30,2.244,15.227,13.055,17.548,2025-04-29,False,False,False,False
2003,a2e0486,2025-04-30 09:00:27,12.94,17.833,9.436,34.439,2025-04-30,False,False,False,False
2004,592a43c,2025-04-30 21:00:27,3.02,16.44,13.819,22.061,2025-04-30,False,False,True,False
2015,116259b,2025-04-20 15:00:30,1.26,12.465,9.371,13.21,2025-04-20,False,False,False,False
2016,2620a05,2025-04-21 03:00:30,1.844,13.273,9.291,16.408,2025-04-21,False,False,False,False
2018,b5c8445,2025-04-22 03:00:30,1.56,17.572,15.803,19.353,2025-04-22,False,False,False,False
2025,d493afd,2025-04-25 18:00:30,8.136,47.078,41.49,53.053,2025-04-25,False,False,False,False
2027,2620a05,2025-04-26 18:00:30,3.634,11.827,7.743,13.228,2025-04-26,False,False,False,False
2029,25b3303,2025-04-27 18:00:32,1.848,15.773,12.947,18.575,2025-04-27,False,False,False,False
2031,592a43c,2025-04-28 21:00:30,3.02,16.44,13.819,22.061,2025-04-28,False,False,True,False
2032,f8f4b44,2025-04-29 09:00:30,1.882,14.567,12.534,17.509,2025-04-29,False,False,False,False
2034,c073f39,2025-04-30 09:00:27,4.127,12.841,8.677,18.631,2025-04-30,False,False,False,False
2035,da6d469,2025-04-30 21:00:27,1.871,12.123,8.604,13.815,2025-04-30,False,False,False,False
2046,ed86ea2,2025-04-20 15:00:30,1.332,12.634,8.276,12.851,2025-04-20,False,False,False,False
2050,575f518,2025-04-22 15:00:30,2.506,12.638,8.537,14.118,2025-04-22,False,False,False,False
2052,0f42441,2025-04-23 18:00:30,0.809,12.777,12.14,13.654,2025-04-23,False,False,False,False
2053,0f42441,2025-04-24 06:00:30,0.809,12.777,12.14,13.654,2025-04-24,False,False,False,False
2054,8445893,2025-04-24 18:00:30,1.799,20.012,17.957,22.878,2025-04-24,False,False,False,False
2058,f8f4b44,2025-04-26 18:00:30,1.882,14.567,12.534,17.509,2025-04-26,False,False,False,False
2059,64b750b,2025-04-27 06:00:30,1.111,12.435,11.826,13.741,2025-04-27,False,False,False,False
2060,9840de6,2025-04-27 18:00:32,1.479,12.793,12.189,16.367,2025-04-27,False,False,False,False
2061,b407ebe,2025-04-28 09:00:30,0.779,13.122,12.415,13.872,2025-04-28,False,False,False,False
2063,b2c53ee,2025-04-29 09:00:30,3.623,14.868,11.941,17.549,2025-04-29,False,False,False,False
2064,9dc32f2,2025-04-29 21:00:30,8.191,11.906,8.095,21.929,2025-04-29,False,False,False,False
2065,38b6bf0,2025-04-30 09:00:27,1.174,9.125,7.809,10.384,2025-04-30,False,False,False,False
2066,38b6bf0,2025-04-30 21:00:27,1.174,9.125,7.809,10.384,2025-04-30,False,False,False,False
2079,9cd30bf,2025-04-21 15:00:30,1.824,15.667,12.622,17.349,2025-04-21,False,False,False,False
2081,9840de6,2025-04-22 15:00:30,3.924,13.275,8.195,15.96,2025-04-22,False,False,False,False
2085,43e847f,2025-04-24 18:00:30,1.346,8.933,8.603,13.277,2025-04-24,False,False,False,False
2086,9ab8252,2025-04-25 06:00:30,5.245,17.601,9.098,19.4,2025-04-25,False,False,False,False
2088,953d46d,2025-04-26 06:00:30,1.728,16.745,16.235,19.675,2025-04-26,False,False,False,False
2089,b2c53ee,2025-04-26 18:00:30,3.623,14.868,11.941,17.549,2025-04-26,False,False,False,False
2091,575f518,2025-04-27 18:00:35,2.446,10.966,7.086,14.345,2025-04-27,False,False,False,False
2093,8445893,2025-04-28 21:00:30,1.799,20.012,17.957,22.878,2025-04-28,False,False,False,False
2094,6ca8355,2025-04-29 09:00:30,5.357,13.095,7.607,18.277,2025-04-29,False,False,False,False
2096,64b750b,2025-04-30 09:00:27,1.111,12.435,11.826,13.741,2025-04-30,False,False,False,False
2097,c073f39,2025-04-30 21:00:27,4.127,12.841,8.677,18.631,2025-04-30,False,False,False,False
2108,09ccf4b,2025-04-20 15:00:30,6.322,21.648,13.289,25.195,2025-04-20,False,False,False,False
2111,da6d469,2025-04-22 03:00:30,2.531,13.234,10.453,14.995,2025-04-22,False,False,False,False
2112,be83e98,2025-04-22 15:00:30,2.244,15.227,13.055,17.548,2025-04-22,False,False,False,False
2113,29129b6,2025-04-23 03:00:34,3.481,12.99,11.624,16.755,2025-04-23,False,False,False,False
2114,1a21874,2025-04-23 18:00:30,0.486,11.765,11.433,12.289,2025-04-23,False,False,False,False
2118,b5c8445,2025-04-25 18:00:30,1.56,17.572,15.803,19.353,2025-04-25,False,False,False,False
2119,6ca8355,2025-04-26 06:00:30,5.357,13.095,7.607,18.277,2025-04-26,False,False,False,False
2120,6ca8355,2025-04-26 18:00:30,5.357,13.095,7.607,18.277,2025-04-26,False,False,False,False
2121,116259b,2025-04-27 06:00:30,1.26,12.465,9.371,13.21,2025-04-27,False,False,False,False
2123,972f622,2025-04-28 09:00:30,2.69,17.379,13.868,21.554,2025-04-28,False,False,False,False
2124,43e847f,2025-04-28 21:00:30,1.346,8.933,8.603,13.277,2025-04-28,False,False,False,False
2125,953d46d,2025-04-29 09:00:30,1.728,16.745,16.235,19.675,2025-04-29,False,False,False,False
2126,d493afd,2025-04-29 21:00:30,8.136,47.078,41.49,53.053,2025-04-29,False,False,False,False
2127,da6d469,2025-04-30 09:00:27,1.871,12.123,8.604,13.815,2025-04-30,False,False,False,False
2128,a2e0486,2025-04-30 21:00:27,12.94,17.833,9.436,34.439,2025-04-30,False,False,False,False
2140,be83e98,2025-04-21 03:00:30,2.244,15.227,13.055,17.548,2025-04-21,False,False,False,False
2144,5bf17fc,2025-04-23 06:00:24,4.571,11.848,8.509,13.46,2025-04-23,False,False,False,False
2146,1a21874,2025-04-24 06:00:30,0.486,11.765,11.433,12.289,2025-04-24,False,False,False,False
2147,7f6d63d,2025-04-24 18:00:30,2.183,12.508,11.773,16.269,2025-04-24,False,False,False,False
2149,5c5004f,2025-04-25 18:00:30,1.228,12.689,10.136,13.472,2025-04-25,False,False,False,False
2150,b2c53ee,2025-04-26 06:00:30,3.623,14.868,11.941,17.549,2025-04-26,False,False,False,False
2151,953d46d,2025-04-26 18:00:30,1.728,16.745,16.235,19.675,2025-04-26,False,False,False,False
2153,24a22bf,2025-04-27 21:00:24,4.588,12.094,8.033,17.368,2025-04-27,False,False,False,False
2154,29129b6,2025-04-28 09:00:30,4.159,10.083,7.895,13.438,2025-04-28,False,False,False,False
2158,592a43c,2025-04-30 09:00:27,3.02,16.44,13.819,22.061,2025-04-30,False,False,True,False
2173,be83e98,2025-04-22 03:00:30,2.244,15.227,13.055,17.548,2025-04-22,False,False,False,False
2174,9dc32f2,2025-04-22 15:00:30,8.191,11.906,8.095,21.929,2025-04-22,False,False,False,False
2175,dede9dc,2025-04-23 06:00:25,0.384,13.256,12.937,13.799,2025-04-23,False,False,False,False
2178,2620a05,2025-04-24 18:00:30,3.634,11.827,7.743,13.228,2025-04-24,False,False,False,False
2179,7677030,2025-04-25 06:00:30,3.681,12.518,7.119,17.38,2025-04-25,False,False,False,False
2181,f8f4b44,2025-04-26 06:00:30,1.882,14.567,12.534,17.509,2025-04-26,False,False,False,False
2184,dede9dc,2025-04-27 21:00:25,2.609,12.407,9.081,15.602,2025-04-27,False,False,False,False
2185,09ccf4b,2025-04-28 09:00:30,6.618,22.918,12.999,26.512,2025-04-28,False,False,False,False
2186,7f6d63d,2025-04-28 21:00:30,2.183,12.508,11.773,16.269,2025-04-28,False,False,False,False
2187,575f518,2025-04-29 09:00:30,2.506,12.638,8.537,14.118,2025-04-29,False,False,False,False
2203,7677030,2025-04-21 15:00:30,3.681,12.518,7.119,17.38,2025-04-21,False,False,False,False
