,Unnamed: 0,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
7803,14466,29129b6,2025-06-02 00:00:32,5.247,9.699,7.892,17.778,2025-06-02,False,False,False,False
7804,14467,b2c53ee,2025-06-02 00:00:32,2.369,15.99,13.83,17.288,2025-06-02,False,False,False,False
7805,14468,dede9dc,2025-06-02 00:00:32,3.391,17.722,12.874,18.6,2025-06-02,False,False,False,False
7806,14469,972f622,2025-06-02 00:00:32,1.073,15.781,13.734,17.397,2025-06-02,False,False,False,False
7807,14470,6ca8355,2025-06-02 00:00:32,5.042,10.867,8.111,15.415,2025-06-02,False,False,False,False
7808,14471,2620a05,2025-06-02 00:00:32,3.378,13.102,8.773,16.961,2025-06-02,False,False,False,False
7809,14472,b340432,2025-06-02 00:00:32,4.358,18.082,17.515,26.117,2025-06-02,False,False,True,False
7810,14474,24a22bf,2025-06-02 00:00:32,0.362,13.296,13.159,13.595,2025-06-02,False,False,False,False
7811,14475,575f518,2025-06-02 00:00:32,4.992,12.863,12.248,22.396,2025-06-02,False,False,False,False
7812,14476,da6d469,2025-06-02 00:00:32,1.876,10.346,9.082,12.948,2025-06-02,False,False,False,False
7813,14477,7f6d63d,2025-06-02 00:00:32,0.559,11.961,11.751,12.566,2025-06-02,False,False,False,False
7814,14478,38b6bf0,2025-06-02 00:00:32,0.522,9.294,7.608,9.697,2025-06-02,False,False,False,False
7815,14479,5bf17fc,2025-06-02 00:00:32,4.65,13.541,12.975,22.28,2025-06-02,False,False,False,False
7816,14482,ed86ea2,2025-06-02 00:00:32,1.332,12.634,8.276,12.851,2025-06-02,False,False,False,False
7817,14483,116259b,2025-06-02 00:00:32,1.26,12.465,9.371,13.21,2025-06-02,False,False,False,False
7818,14485,64b750b,2025-06-02 00:00:32,1.111,12.435,11.826,13.741,2025-06-02,False,False,False,False
7819,14487,1a21874,2025-06-02 00:00:32,0.486,11.765,11.433,12.289,2025-06-02,False,False,False,False
7820,14490,0f42441,2025-06-02 00:00:32,0.809,12.777,12.14,13.654,2025-06-02,False,False,False,False
7821,14498,7677030,2025-06-02 00:00:32,3.681,12.518,7.119,17.38,2025-06-02,False,False,False,False
7822,14501,b5c8445,2025-06-02 00:00:32,1.56,17.572,15.803,19.353,2025-06-02,False,False,False,False
7823,14504,d493afd,2025-06-02 00:00:32,8.136,47.078,41.49,53.053,2025-06-02,False,False,False,False
7824,14505,be83e98,2025-06-02 00:00:32,2.244,15.227,13.055,17.548,2025-06-02,False,False,False,False
7825,14507,09ccf4b,2025-06-02 00:00:32,6.618,22.918,12.999,26.512,2025-06-02,False,False,False,False
7826,14508,9cd30bf,2025-06-02 00:00:32,4.89,13.842,12.322,22.158,2025-06-02,False,False,False,False
7827,14509,5c5004f,2025-06-02 00:00:32,1.321746091177138,10.309136218294835,9.25033684022864,13.919829164757122,2025-06-02,False,False,False,False
7828,14511,63598f8,2025-06-02 00:00:32,1.181,13.315,12.158,14.097,2025-06-02,False,False,False,False
7829,14512,a2e0486,2025-06-02 00:00:32,6.692,24.097,17.388,29.159,2025-06-02,True,True,True,True
7830,14513,9840de6,2025-06-02 00:00:32,1.637,14.083,12.333,15.832,2025-06-02,False,True,False,False
7831,14514,25b3303,2025-06-02 00:00:32,2.381,13.476,12.186,16.835,2025-06-02,False,False,False,False
7832,14515,953d46d,2025-06-02 00:00:32,1.303,14.603,13.235,18.446,2025-06-02,False,False,False,False
7833,14516,43e847f,2025-06-02 00:00:32,3.931,18.16,13.46,22.13,2025-06-02,False,False,False,False
7834,14517,953d46d,2025-06-02 00:00:33,0.952,13.222,12.204,13.944,2025-06-02,False,False,False,False
7835,14518,a2e0486,2025-06-02 00:00:34,0.718,17.824,17.122,18.34,2025-06-02,False,False,False,False
7836,14519,592a43c,2025-06-02 00:00:36,0.277,13.125,12.969,13.641,2025-06-02,False,False,False,False
7837,14520,29129b6,2025-06-02 00:00:37,0.565,12.687,11.829,13.126,2025-06-02,False,False,False,False
7838,14521,f8f4b44,2025-06-02 00:00:37,6.349,22.997,19.592,33.112,2025-06-02,False,False,False,False
7839,14522,9dc32f2,2025-06-02 00:00:38,1.984,13.819,12.425,16.471,2025-06-02,False,False,False,False
7840,14523,24a22bf,2025-06-02 00:00:39,0.332,13.222,12.941,13.68,2025-06-02,False,False,False,False
7841,14524,7f6d63d,2025-06-02 00:00:39,1.476,11.751,10.671,12.649,2025-06-02,False,False,False,False
7842,14525,29129b6,2025-06-02 00:00:39,6.087,14.221,8.49,17.045,2025-06-02,False,True,False,False
7843,14526,9840de6,2025-06-02 00:00:39,2.628,15.399,11.801,16.719,2025-06-02,False,True,False,False
7844,14527,25b3303,2025-06-02 00:00:40,2.761,13.572,12.289,17.017,2025-06-02,False,False,False,False
7845,14528,972f622,2025-06-02 00:00:40,1.866,17.784,16.338,19.981,2025-06-02,False,False,False,False
7846,14529,da6d469,2025-06-02 00:00:46,2.083,13.01,7.769,13.815,2025-06-02,False,False,False,False
7847,14530,b407ebe,2025-06-02 00:00:48,1.145,12.567,11.866,13.506,2025-06-02,False,False,False,False
7848,14531,6ca8355,2025-06-02 00:00:50,3.577,13.806,11.937,18.79,2025-06-02,False,False,False,False
7849,14532,43e847f,2025-06-02 00:00:52,2.818,17.606,12.838,18.454,2025-06-02,False,False,False,False
7850,14533,9ab8252,2025-06-02 00:00:53,2.7,17.53,13.39,19.115,2025-06-02,False,False,False,False
7851,14534,8445893,2025-06-02 00:00:54,0.86,22.03,20.729,22.722,2025-06-02,False,False,False,False
7852,14535,63598f8,2025-06-02 00:00:55,1.37,14.045,12.397,15.079,2025-06-02,False,False,False,False
7853,14537,38b6bf0,2025-06-02 03:00:25,1.468,9.876,8.536,11.955,2025-06-02,False,False,False,False
7854,14538,dede9dc,2025-06-02 03:00:27,0.984,13.239,12.384,13.863,2025-06-02,False,False,False,False
7855,14539,7f6d63d,2025-06-02 03:00:27,2.94,11.429,9.628,17.795,2025-06-02,False,False,False,False
7856,14540,6ca8355,2025-06-02 03:00:28,3.671,11.625,7.692,13.972,2025-06-02,False,False,False,False
7857,14541,da6d469,2025-06-02 03:00:28,2.242,11.626,8.774,14.042,2025-06-02,False,False,False,False
7858,14542,5bf17fc,2025-06-02 03:00:29,2.746,12.893,8.761,13.562,2025-06-02,False,False,False,False
7859,14544,63598f8,2025-06-02 03:00:31,1.172,13.784,12.836,15.788,2025-06-02,False,False,False,False
7860,14545,8445893,2025-06-02 03:00:31,0.687,22.165,21.672,22.729,2025-06-02,False,False,False,False
7861,14546,972f622,2025-06-02 03:00:31,1.327,17.421,13.798,18.244,2025-06-02,False,False,False,False
7862,14547,b340432,2025-06-02 03:00:32,4.643,14.873,8.618,17.8,2025-06-02,False,False,False,False
7863,14548,b407ebe,2025-06-02 03:00:33,1.743,9.223,8.247,13.243,2025-06-02,False,False,False,False
7864,14549,575f518,2025-06-02 03:00:34,1.136,12.673,12.132,14.078,2025-06-02,False,False,False,False
7865,14550,2620a05,2025-06-02 03:00:35,2.585,18.938,17.715,21.81,2025-06-02,False,False,False,False
7866,14551,592a43c,2025-06-02 03:00:35,0.452,13.377,12.954,14.122,2025-06-02,False,False,False,False
7867,14552,29129b6,2025-06-02 03:00:35,3.887,11.061,7.968,13.37,2025-06-02,False,False,False,False
7868,14553,33fe84e,2025-06-02 03:00:36,0.618,12.933,12.554,13.815,2025-06-02,False,False,False,False
7869,14554,b2c53ee,2025-06-02 03:00:36,6.093,12.164,8.456,17.282,2025-06-02,False,False,False,False
7870,14555,a2e0486,2025-06-02 03:00:36,0.826,17.839,17.284,19.449,2025-06-02,False,False,False,False
7871,14556,25b3303,2025-06-02 03:00:37,2.191,13.08,11.83,16.48,2025-06-02,False,False,False,False
7872,14557,29129b6,2025-06-02 03:00:39,1.799,13.097,11.865,17.41,2025-06-02,False,False,False,False
7873,14558,9dc32f2,2025-06-02 03:00:40,3.893,18.315,16.374,23.589,2025-06-02,False,True,True,False
7874,14559,953d46d,2025-06-02 03:00:40,3.905,16.985,9.906,17.991,2025-06-02,False,False,False,False
7875,14560,24a22bf,2025-06-02 03:00:48,2.475,10.286,8.507,13.957,2025-06-02,False,False,False,False
7876,14561,c073f39,2025-06-02 03:00:48,1.831,13.609,12.785,16.675,2025-06-02,False,False,False,False
7877,14562,9ab8252,2025-06-02 03:00:49,3.891,17.703,17.229,30.773,2025-06-02,False,False,False,False
7878,14563,f8f4b44,2025-06-02 03:00:53,3.613,15.181,12.734,20.483,2025-06-02,False,False,False,False
7879,14564,43e847f,2025-06-02 03:00:54,0.992,17.706,17.107,18.764,2025-06-02,False,False,False,False
7880,14565,b340432,2025-06-02 03:00:55,6.573,26.798,17.654,31.271,2025-06-02,True,True,True,True
7881,14566,7f6d63d,2025-06-02 03:00:55,5.518,18.326,15.578,27.089,2025-06-02,False,True,False,False
7882,14567,9840de6,2025-06-02 03:00:55,1.739,13.447,12.601,16.29,2025-06-02,False,True,False,False
7883,14568,972f622,2025-06-02 03:00:55,1.952,17.285,13.941,17.818,2025-06-02,False,False,False,False
7884,14569,43e847f,2025-06-02 03:00:55,1.384,17.711,16.039,18.653,2025-06-02,False,False,False,False
7885,14570,29129b6,2025-06-02 03:00:55,0.535,12.688,10.817,12.957,2025-06-02,False,False,False,False
7886,14571,25b3303,2025-06-02 03:00:55,2.665,15.664,12.197,17.966,2025-06-02,False,True,False,False
7887,14572,953d46d,2025-06-02 03:00:55,2.032,17.862,16.85,20.594,2025-06-02,False,False,False,False
7888,14573,f8f4b44,2025-06-02 03:00:55,5.184,23.837,18.513,28.582,2025-06-02,False,False,False,False
7889,14575,2620a05,2025-06-02 03:00:55,1.969,25.201,21.593,26.766,2025-06-02,False,True,True,False
7890,14576,5bf17fc,2025-06-02 03:00:55,2.039,13.092,8.614,14.532,2025-06-02,False,False,False,False
7891,14577,9dc32f2,2025-06-02 03:00:55,2.679,12.73,11.757,17.208,2025-06-02,False,False,False,False
7892,14578,a2e0486,2025-06-02 03:00:55,0.988,17.606,14.744,18.102,2025-06-02,False,False,False,False
7893,14579,dede9dc,2025-06-02 03:00:55,2.036,13.85,8.319,16.462,2025-06-02,False,False,False,False
7894,14580,b2c53ee,2025-06-02 03:00:55,2.073,15.619,13.311,17.608,2025-06-02,False,False,False,False
7895,14581,575f518,2025-06-02 03:00:55,0.55,12.674,11.828,13.447,2025-06-02,False,False,False,False
7896,14583,38b6bf0,2025-06-02 03:00:55,1.884,8.168,7.234,11.439,2025-06-02,False,False,False,False
7897,14584,da6d469,2025-06-02 03:00:55,2.363,12.779,9.039,13.712,2025-06-02,False,False,False,False
7898,14585,24a22bf,2025-06-02 03:00:55,0.204,13.251,12.599,13.414,2025-06-02,False,False,False,False
7899,14586,b407ebe,2025-06-02 03:00:55,1.355,8.606,7.958,12.606,2025-06-02,False,False,False,False
7900,14587,592a43c,2025-06-02 03:00:55,0.659,13.113,12.685,14.03,2025-06-02,False,False,False,False
7901,14588,c073f39,2025-06-02 03:00:55,0.649,13.241,11.891,14.488,2025-06-02,False,False,False,False
7902,14589,8445893,2025-06-02 03:00:55,0.476,22.312,21.769,22.869,2025-06-02,False,False,False,False
7903,14590,6ca8355,2025-06-02 03:00:55,6.576,13.343,11.489,23.487,2025-06-02,False,False,False,False
7904,14591,33fe84e,2025-06-02 03:00:55,2.285,13.548,9.111,18.253,2025-06-02,False,False,False,False
7905,14592,9ab8252,2025-06-02 03:00:55,5.476,16.204,8.222,17.429,2025-06-02,False,False,False,False
7906,14593,5c5004f,2025-06-02 03:00:55,1.314370810686469,11.03398182126197,9.605147840627405,11.221079382325108,2025-06-02,False,True,False,False
7907,14596,ed86ea2,2025-06-02 03:00:55,1.332,12.634,8.276,12.851,2025-06-02,False,False,False,False
7908,14597,116259b,2025-06-02 03:00:55,1.26,12.465,9.371,13.21,2025-06-02,False,False,False,False
7909,14599,64b750b,2025-06-02 03:00:55,1.111,12.435,11.826,13.741,2025-06-02,False,False,False,False
7910,14601,1a21874,2025-06-02 03:00:55,0.486,11.765,11.433,12.289,2025-06-02,False,False,False,False
7911,14604,0f42441,2025-06-02 03:00:55,0.809,12.777,12.14,13.654,2025-06-02,False,False,False,False
7912,14612,7677030,2025-06-02 03:00:55,3.681,12.518,7.119,17.38,2025-06-02,False,False,False,False
7913,14615,b5c8445,2025-06-02 03:00:55,1.56,17.572,15.803,19.353,2025-06-02,False,False,False,False
7914,14618,d493afd,2025-06-02 03:00:55,8.136,47.078,41.49,53.053,2025-06-02,False,False,False,False
7915,14619,be83e98,2025-06-02 03:00:55,2.244,15.227,13.055,17.548,2025-06-02,False,False,False,False
7916,14621,09ccf4b,2025-06-02 03:00:55,6.618,22.918,12.999,26.512,2025-06-02,False,False,False,False
7917,14622,9cd30bf,2025-06-02 03:00:55,4.89,13.842,12.322,22.158,2025-06-02,False,False,False,False
7918,14624,63598f8,2025-06-02 03:00:55,3.104,14.614,12.905,22.519,2025-06-02,False,False,False,False
7919,14625,9840de6,2025-06-02 03:00:58,0.564,12.821,11.98,13.426,2025-06-02,False,False,False,False
7920,14626,d493afd,2025-06-02 03:19:46,9.428,34.452,30.489,47.466,2025-06-02,False,False,False,False
7921,14627,d493afd,2025-06-02 03:30:31,15.434,45.852,28.176,53.823,2025-06-02,False,False,False,False
7922,14629,dede9dc,2025-06-02 06:00:25,2.398,13.248,8.856,13.541,2025-06-02,False,False,False,False
7923,14630,38b6bf0,2025-06-02 06:00:25,1.137,8.228,7.535,9.966,2025-06-02,False,False,False,False
7924,14631,c073f39,2025-06-02 06:00:26,0.583,13.169,12.958,14.055,2025-06-02,False,False,False,False
7925,14632,33fe84e,2025-06-02 06:00:27,1.15,13.24,12.18,14.024,2025-06-02,False,False,False,False
7926,14633,8445893,2025-06-02 06:00:27,3.825,25.061,22.281,26.944,2025-06-02,True,True,False,True
7927,14634,a2e0486,2025-06-02 06:00:28,1.749,17.731,16.964,23.097,2025-06-02,False,False,False,False
7928,14636,5bf17fc,2025-06-02 06:00:28,0.95,13.412,12.008,14.114,2025-06-02,False,False,False,False
7929,14637,b2c53ee,2025-06-02 06:00:28,4.397,15.609,8.866,17.774,2025-06-02,False,False,False,False
7930,14638,575f518,2025-06-02 06:00:28,2.515,8.58,6.361,12.328,2025-06-02,False,False,False,False
7931,14639,f8f4b44,2025-06-02 06:00:28,1.191,23.535,22.774,24.658,2025-06-02,False,False,False,False
7932,14640,25b3303,2025-06-02 06:00:28,2.867,8.455,7.934,13.402,2025-06-02,False,False,False,False
7933,14641,7f6d63d,2025-06-02 06:00:29,3.903,13.257,11.755,22.365,2025-06-02,False,False,False,False
7934,14642,9dc32f2,2025-06-02 06:00:30,2.797,17.409,12.322,18.212,2025-06-02,False,True,True,False
7935,14643,da6d469,2025-06-02 06:00:30,4.388,10.856,7.608,17.395,2025-06-02,False,False,False,False
7936,14644,6ca8355,2025-06-02 06:00:31,0.756,13.143,11.275,13.536,2025-06-02,False,False,False,False
7937,14645,592a43c,2025-06-02 06:00:31,2.028,14.359,11.085,16.025,2025-06-02,False,True,False,False
7938,14646,24a22bf,2025-06-02 06:00:32,0.327,13.227,12.657,13.419,2025-06-02,False,False,False,False
7939,14647,29129b6,2025-06-02 06:00:32,2.382,11.262,8.407,12.976,2025-06-02,False,False,False,False
7940,14648,b407ebe,2025-06-02 06:00:33,1.083,12.998,12.294,13.777,2025-06-02,False,True,False,False
7941,14649,953d46d,2025-06-02 06:00:33,2.274,13.299,12.013,17.212,2025-06-02,False,False,False,False
7942,14650,9840de6,2025-06-02 06:00:33,0.901,13.021,12.358,14.075,2025-06-02,False,False,False,False
7943,14651,2620a05,2025-06-02 06:00:33,2.156,13.082,8.526,17.151,2025-06-02,False,False,False,False
7944,14652,43e847f,2025-06-02 06:00:35,2.599,16.231,13.096,18.374,2025-06-02,False,False,False,False
7945,14655,ed86ea2,2025-06-02 06:00:35,1.332,12.634,8.276,12.851,2025-06-02,False,False,False,False
7946,14656,116259b,2025-06-02 06:00:35,1.26,12.465,9.371,13.21,2025-06-02,False,False,False,False
7947,14658,64b750b,2025-06-02 06:00:35,1.111,12.435,11.826,13.741,2025-06-02,False,False,False,False
7948,14660,1a21874,2025-06-02 06:00:35,0.486,11.765,11.433,12.289,2025-06-02,False,False,False,False
7949,14663,0f42441,2025-06-02 06:00:35,0.809,12.777,12.14,13.654,2025-06-02,False,False,False,False
7950,14671,7677030,2025-06-02 06:00:35,3.681,12.518,7.119,17.38,2025-06-02,False,False,False,False
7951,14674,b5c8445,2025-06-02 06:00:35,1.56,17.572,15.803,19.353,2025-06-02,False,False,False,False
7952,14677,d493afd,2025-06-02 06:00:35,8.136,47.078,41.49,53.053,2025-06-02,False,False,False,False
7953,14678,be83e98,2025-06-02 06:00:35,2.244,15.227,13.055,17.548,2025-06-02,False,False,False,False
7954,14680,09ccf4b,2025-06-02 06:00:35,6.618,22.918,12.999,26.512,2025-06-02,False,False,False,False
7955,14681,9cd30bf,2025-06-02 06:00:35,4.89,13.842,12.322,22.158,2025-06-02,False,False,False,False
7956,14683,6ca8355,2025-06-02 06:00:35,0.739,13.197,12.443,14.361,2025-06-02,False,False,False,False
7957,14684,953d46d,2025-06-02 06:00:35,0.524,13.078,12.682,13.659,2025-06-02,False,False,False,False
7958,14685,f8f4b44,2025-06-02 06:00:35,2.825,20.489,17.957,23.686,2025-06-02,False,False,False,False
7959,14686,da6d469,2025-06-02 06:00:35,0.496,13.221,12.478,13.55,2025-06-02,False,True,False,False
7960,14687,24a22bf,2025-06-02 06:00:35,0.679,13.107,12.813,13.884,2025-06-02,False,False,False,False
7961,14688,575f518,2025-06-02 06:00:35,0.905,12.936,12.321,13.552,2025-06-02,False,False,False,False
7962,14689,8445893,2025-06-02 06:00:35,3.834,23.107,21.951,29.88,2025-06-02,False,False,False,False
7963,14690,b407ebe,2025-06-02 06:00:35,1.852,12.569,6.974,13.388,2025-06-02,False,False,False,False
7964,14691,b340432,2025-06-02 06:00:35,8.852,16.824,13.143,26.227,2025-06-02,False,False,False,False
7965,14692,25b3303,2025-06-02 06:00:35,2.764,13.101,12.053,17.879,2025-06-02,False,False,False,False
7966,14694,9dc32f2,2025-06-02 06:00:35,2.513,13.22,12.801,17.405,2025-06-02,False,False,False,False
7967,14695,7f6d63d,2025-06-02 06:00:35,0.342,10.415,10.073,10.793,2025-06-02,False,False,False,False
7968,14696,2620a05,2025-06-02 06:00:35,2.589,21.533,18.373,22.567,2025-06-02,False,True,False,False
7969,14697,38b6bf0,2025-06-02 06:00:35,0.528,9.026,8.179,9.601,2025-06-02,False,False,False,False
7970,14698,c073f39,2025-06-02 06:00:35,2.239,12.937,8.99,13.647,2025-06-02,False,False,False,False
7971,14699,63598f8,2025-06-02 06:00:35,3.375,23.048,22.346,29.137,2025-06-02,True,True,False,True
7972,14700,29129b6,2025-06-02 06:00:35,4.534,11.474,7.07,13.905,2025-06-02,False,False,False,False
7973,14701,a2e0486,2025-06-02 06:00:35,7.119,15.037,8.231,18.044,2025-06-02,False,False,False,False
7974,14702,b2c53ee,2025-06-02 06:00:35,1.333,13.575,13.189,18.014,2025-06-02,False,False,False,False
7975,14703,592a43c,2025-06-02 06:00:35,0.883,12.973,12.263,13.827,2025-06-02,False,False,False,False
7976,14704,33fe84e,2025-06-02 06:00:35,0.335,13.192,12.824,13.709,2025-06-02,False,False,False,False
7977,14705,972f622,2025-06-02 06:00:35,1.23,16.909,15.812,18.733,2025-06-02,False,False,False,False
7978,14707,9840de6,2025-06-02 06:00:35,0.851,13.083,12.893,16.119,2025-06-02,False,False,False,False
7979,14708,dede9dc,2025-06-02 06:00:35,4.316,16.242,9.173,17.895,2025-06-02,False,False,False,False
7980,14709,9ab8252,2025-06-02 06:00:35,3.019,16.736,14.172,19.136,2025-06-02,False,False,False,False
7981,14710,5bf17fc,2025-06-02 06:00:35,4.739,13.113,8.133,17.847,2025-06-02,False,False,False,False
7982,14711,5c5004f,2025-06-02 06:00:35,1.2931375224786852,10.016988375733046,9.506000086749609,14.750441347747644,2025-06-02,False,False,False,False
7983,14712,b340432,2025-06-02 06:00:36,0.777,17.612,15.903,18.108,2025-06-02,False,False,True,False
7984,14713,29129b6,2025-06-02 06:00:37,0.395,12.79,12.474,13.24,2025-06-02,False,False,False,False
7985,14714,43e847f,2025-06-02 06:00:39,2.26,17.887,17.262,23.542,2025-06-02,False,False,False,False
7986,14715,972f622,2025-06-02 06:00:40,6.474,16.065,14.683,26.739,2025-06-02,False,False,False,False
7987,14716,63598f8,2025-06-02 06:00:48,1.684,14.104,12.494,16.612,2025-06-02,False,False,False,False
7988,14717,9ab8252,2025-06-02 06:00:52,1.292,17.033,15.107,17.343,2025-06-02,False,False,False,False
7989,14718,2620a05,2025-06-02 09:00:20,2.456,17.687,13.561,20.075,2025-06-02,False,False,False,False
7990,14719,b340432,2025-06-02 09:00:20,3.062,16.815,10.764,19.922,2025-06-02,False,False,False,False
7991,14721,33fe84e,2025-06-02 09:00:20,0.96,13.117,12.596,13.899,2025-06-02,False,False,False,False
7992,14722,dede9dc,2025-06-02 09:00:20,1.476,13.61,11.434,14.047,2025-06-02,False,False,False,False
7993,14723,b2c53ee,2025-06-02 09:00:20,1.673,17.087,13.794,17.397,2025-06-02,False,True,True,False
7994,14724,5bf17fc,2025-06-02 09:00:20,0.65,13.413,11.976,13.794,2025-06-02,False,False,False,False
7995,14726,c073f39,2025-06-02 09:00:20,3.618,13.281,11.171,15.84,2025-06-02,False,False,False,False
7996,14727,38b6bf0,2025-06-02 09:00:20,0.522,9.294,7.608,9.697,2025-06-02,False,False,False,False
7997,14728,575f518,2025-06-02 09:00:20,4.329,8.679,8.253,17.149,2025-06-02,False,False,False,False
7998,14729,a2e0486,2025-06-02 09:00:20,0.718,17.824,17.122,18.34,2025-06-02,False,False,False,False
7999,14730,953d46d,2025-06-02 09:00:20,0.952,13.222,12.204,13.944,2025-06-02,False,False,False,False
8000,14731,592a43c,2025-06-02 09:00:20,0.277,13.125,12.969,13.641,2025-06-02,False,False,False,False
8001,14732,f8f4b44,2025-06-02 09:00:20,6.349,22.997,19.592,33.112,2025-06-02,False,False,False,False
8002,14733,29129b6,2025-06-02 09:00:20,0.565,12.687,11.829,13.126,2025-06-02,False,False,False,False
8003,14734,24a22bf,2025-06-02 09:00:20,0.332,13.222,12.941,13.68,2025-06-02,False,False,False,False
8004,14735,7f6d63d,2025-06-02 09:00:20,1.476,11.751,10.671,12.649,2025-06-02,False,False,False,False
8005,14736,972f622,2025-06-02 09:00:20,1.866,17.784,16.338,19.981,2025-06-02,False,False,False,False
8006,14737,9840de6,2025-06-02 09:00:20,2.628,15.399,11.801,16.719,2025-06-02,False,True,False,False
8007,14738,9dc32f2,2025-06-02 09:00:20,1.984,13.819,12.425,16.471,2025-06-02,False,False,False,False
8008,14739,25b3303,2025-06-02 09:00:20,2.761,13.572,12.289,17.017,2025-06-02,False,False,False,False
8009,14740,da6d469,2025-06-02 09:00:20,2.083,13.01,7.769,13.815,2025-06-02,False,False,False,False
8010,14741,b407ebe,2025-06-02 09:00:20,1.145,12.567,11.866,13.506,2025-06-02,False,False,False,False
8011,14742,6ca8355,2025-06-02 09:00:20,3.577,13.806,11.937,18.79,2025-06-02,False,False,False,False
8012,14743,43e847f,2025-06-02 09:00:20,2.818,17.606,12.838,18.454,2025-06-02,False,False,False,False
8013,14744,9ab8252,2025-06-02 09:00:20,2.7,17.53,13.39,19.115,2025-06-02,False,False,False,False
8014,14745,8445893,2025-06-02 09:00:20,0.86,22.03,20.729,22.722,2025-06-02,False,False,False,False
8015,14746,63598f8,2025-06-02 09:00:20,1.37,14.045,12.397,15.079,2025-06-02,False,False,False,False
8016,14748,5c5004f,2025-06-02 09:00:20,1.321746091177138,10.309136218294835,9.25033684022864,13.919829164757122,2025-06-02,False,False,False,False
8017,14749,9cd30bf,2025-06-02 09:00:20,4.89,13.842,12.322,22.158,2025-06-02,False,False,False,False
8018,14750,09ccf4b,2025-06-02 09:00:20,6.618,22.918,12.999,26.512,2025-06-02,False,False,False,False
8019,14752,be83e98,2025-06-02 09:00:20,2.244,15.227,13.055,17.548,2025-06-02,False,False,False,False
8020,14753,d493afd,2025-06-02 09:00:20,8.136,47.078,41.49,53.053,2025-06-02,False,False,False,False
8021,14756,b5c8445,2025-06-02 09:00:20,1.56,17.572,15.803,19.353,2025-06-02,False,False,False,False
8022,14759,7677030,2025-06-02 09:00:20,3.681,12.518,7.119,17.38,2025-06-02,False,False,False,False
8023,14767,0f42441,2025-06-02 09:00:20,0.809,12.777,12.14,13.654,2025-06-02,False,False,False,False
8024,14770,1a21874,2025-06-02 09:00:20,0.486,11.765,11.433,12.289,2025-06-02,False,False,False,False
8025,14772,64b750b,2025-06-02 09:00:20,1.111,12.435,11.826,13.741,2025-06-02,False,False,False,False
8026,14774,116259b,2025-06-02 09:00:20,1.26,12.465,9.371,13.21,2025-06-02,False,False,False,False
8027,14775,ed86ea2,2025-06-02 09:00:20,1.332,12.634,8.276,12.851,2025-06-02,False,False,False,False
8028,14779,5bf17fc,2025-06-02 09:00:27,0.219,13.458,13.186,13.584,2025-06-02,False,False,False,False
8029,14780,38b6bf0,2025-06-02 09:00:27,2.204,9.208,8.091,12.894,2025-06-02,False,False,False,False
8030,14781,c073f39,2025-06-02 09:00:27,1.925,12.73,9.641,13.768,2025-06-02,False,False,False,False
8031,14782,f8f4b44,2025-06-02 09:00:28,3.22,23.466,17.136,23.548,2025-06-02,False,False,False,False
8032,14783,6ca8355,2025-06-02 09:00:29,1.08,12.684,12.266,14.353,2025-06-02,False,False,False,False
8033,14784,575f518,2025-06-02 09:00:30,0.392,12.722,12.583,13.185,2025-06-02,False,False,False,False
8034,14785,592a43c,2025-06-02 09:00:31,0.269,13.21,12.966,13.557,2025-06-02,False,False,False,False
8035,14786,2620a05,2025-06-02 09:00:31,1.182,13.279,12.165,13.927,2025-06-02,False,False,False,False
8036,14787,dede9dc,2025-06-02 09:00:31,1.091,13.261,12.389,14.216,2025-06-02,False,False,False,False
8037,14788,7f6d63d,2025-06-02 09:00:32,1.525,13.126,12.709,15.734,2025-06-02,False,False,False,False
8038,14789,29129b6,2025-06-02 09:00:32,0.424,12.594,12.448,13.15,2025-06-02,False,False,False,False
8039,14790,9ab8252,2025-06-02 09:00:33,4.707,17.462,8.493,17.744,2025-06-02,False,False,False,False
8040,14791,33fe84e,2025-06-02 09:00:34,0.808,13.043,12.14,14.151,2025-06-02,False,False,False,False
8041,14792,b2c53ee,2025-06-02 09:00:35,3.081,13.916,12.038,17.222,2025-06-02,False,False,False,False
8042,14793,25b3303,2025-06-02 09:00:36,2.707,13.848,11.744,17.179,2025-06-02,False,False,False,False
8043,14794,24a22bf,2025-06-02 09:00:36,1.394,13.295,13.039,17.894,2025-06-02,False,False,False,False
8044,14795,b407ebe,2025-06-02 09:00:36,2.559,12.396,8.478,13.278,2025-06-02,False,False,False,False
8045,14796,a2e0486,2025-06-02 09:00:38,5.784,14.527,8.642,17.919,2025-06-02,False,False,False,False
8046,14797,9dc32f2,2025-06-02 09:00:39,1.819,14.448,12.564,16.877,2025-06-02,False,False,False,False
8047,14798,b340432,2025-06-02 09:00:39,3.754,13.177,8.549,18.791,2025-06-02,False,False,False,False
8048,14799,953d46d,2025-06-02 09:00:39,8.881,15.45,13.161,29.532,2025-06-02,False,False,False,False
8049,14800,972f622,2025-06-02 09:00:41,6.181,17.884,13.997,24.874,2025-06-02,False,False,False,False
8050,14801,da6d469,2025-06-02 09:00:45,1.653,11.612,9.494,12.831,2025-06-02,False,False,False,False
8051,14803,8445893,2025-06-02 09:00:49,2.069,22.272,21.722,28.577,2025-06-02,False,False,False,False
