model,hostname,accuracy,f1_score,precision,recall,roc_auc,fpr_at_90_recall,recall_at_10_fpr,true_positives,false_positives,true_negatives,false_negatives,caught_anomalies,missed_anomalies,false_alarms,total_test_samples,total_anomalies
Naive Bayes,592a43c,0.9215686274509803,0.0,0.0,0.0,0.22524752475247528,0.8415841584158416,0.0,0,14,188,2,0,2,14,204,2
Linear Classifier (Logistic Regression),25b3303,0.634453781512605,0.21621621621621623,0.21052631578947367,0.2222222222222222,0.5192230273752013,0.8586956521739131,0.09259259259259259,12,45,139,42,12,42,45,238,54
Nearest Neighbors,25b3303,0.726890756302521,0.19753086419753085,0.2962962962962963,0.14814814814814814,0.521688808373591,0.8913043478260869,0.14814814814814814,8,19,165,46,8,46,19,238,54
Linear SVM,25b3303,0.6512605042016807,0.23853211009174313,0.23636363636363636,0.24074074074074073,0.5473027375201288,0.7934782608695652,0.1111111111111111,13,42,142,41,13,41,42,238,54
RBF SVM,25b3303,0.6554621848739496,0.22641509433962265,0.23076923076923078,0.2222222222222222,0.5604871175523349,0.782608695652174,0.07407407407407407,12,40,144,42,12,42,40,238,54
Decision Tree,25b3303,0.5294117647058824,0.2631578947368421,0.20408163265306123,0.37037037037037035,0.481682769726248,0.9456521739130435,0.05555555555555555,20,78,106,34,20,34,78,238,54
Random Forest,25b3303,0.773109243697479,0.03571428571428571,0.5,0.018518518518518517,0.47312801932367143,0.7771739130434783,0.05555555555555555,1,1,183,53,1,53,1,238,54
AdaBoost,25b3303,0.7184873949579832,0.056338028169014086,0.11764705882352941,0.037037037037037035,0.4561191626409018,0.8152173913043478,0.037037037037037035,2,15,169,52,2,52,15,238,54
Naive Bayes,25b3303,0.7226890756302521,0.15384615384615385,0.25,0.1111111111111111,0.5573671497584541,0.8043478260869565,0.1111111111111111,6,18,166,48,6,48,18,238,54
Linear Classifier (Logistic Regression),8445893,0.9308176100628931,0.0,0.0,0.0,0.5863022113022113,0.6621621621621622,0.0,0,0,148,11,0,11,0,159,11
Nearest Neighbors,8445893,0.9371069182389937,0.16666666666666666,1.0,0.09090909090909091,0.7542997542997543,0.36486486486486486,0.8181818181818182,1,0,148,10,1,10,0,159,11
Linear SVM,8445893,0.9308176100628931,0.0,0.0,0.0,0.49170761670761665,0.7837837837837838,0.09090909090909091,0,0,148,11,0,11,0,159,11
RBF SVM,8445893,0.7924528301886793,0.32653061224489793,0.21052631578947367,0.7272727272727273,0.8295454545454546,0.6554054054054054,0.7272727272727273,8,30,118,3,8,3,30,159,11
Decision Tree,8445893,0.9308176100628931,0.26666666666666666,0.5,0.18181818181818182,0.5095208845208845,0.5202702702702703,0.18181818181818182,2,2,146,9,2,9,2,159,11
Random Forest,8445893,0.9308176100628931,0.0,0.0,0.0,0.8148034398034398,0.5405405405405406,0.6363636363636364,0,0,148,11,0,11,0,159,11
AdaBoost,8445893,0.9308176100628931,0.0,0.0,0.0,0.6053439803439804,0.7905405405405406,0.18181818181818182,0,0,148,11,0,11,0,159,11
Naive Bayes,8445893,0.9433962264150944,0.5714285714285714,0.6,0.5454545454545454,0.7896191646191647,0.6013513513513513,0.5454545454545454,6,4,144,5,6,5,4,159,11
Linear Classifier (Logistic Regression),9ab8252,0.4393305439330544,0.3619047619047619,0.24836601307189543,0.6666666666666666,0.5555234239444765,0.7912087912087912,0.14035087719298245,38,115,67,19,38,19,115,239,57
Nearest Neighbors,9ab8252,0.7615062761506276,0.0,0.0,0.0,0.4906015037593985,0.9120879120879121,0.05263157894736842,0,0,182,57,0,57,0,239,57
Linear SVM,9ab8252,0.4225941422594142,0.35514018691588783,0.24203821656050956,0.6666666666666666,0.5588972431077694,0.7472527472527473,0.14035087719298245,38,119,63,19,38,19,119,239,57
RBF SVM,9ab8252,0.6861924686192469,0.07407407407407407,0.125,0.05263157894736842,0.49199922884133407,0.8516483516483516,0.14035087719298245,3,21,161,54,3,54,21,239,57
Decision Tree,9ab8252,0.5732217573221757,0.2916666666666667,0.2413793103448276,0.3684210526315789,0.5076633892423366,0.9175824175824175,0.17543859649122806,21,66,116,36,21,36,66,239,57
Random Forest,9ab8252,0.7615062761506276,0.0,0.0,0.0,0.4848660111818006,0.9065934065934066,0.15789473684210525,0,0,182,57,0,57,0,239,57
AdaBoost,9ab8252,0.7364016736401674,0.08695652173913043,0.25,0.05263157894736842,0.5485347985347985,0.9065934065934066,0.15789473684210525,3,9,173,54,3,54,9,239,57
Naive Bayes,9ab8252,0.7573221757322176,0.0,0.0,0.0,0.4974937343358396,0.8681318681318682,0.07017543859649122,0,1,181,57,0,57,1,239,57
Linear Classifier (Logistic Regression),da6d469,0.9121338912133892,0.0,0.0,0.0,0.4223404255319149,0.8893617021276595,0.0,0,17,218,4,0,4,17,239,4
Nearest Neighbors,da6d469,0.9372384937238494,0.0,0.0,0.0,0.38085106382978723,0.8765957446808511,0.0,0,11,224,4,0,4,11,239,4
Linear SVM,da6d469,0.8326359832635983,0.0,0.0,0.0,0.5819148936170213,0.6,0.0,0,36,199,4,0,4,36,239,4
RBF SVM,da6d469,0.8326359832635983,0.0,0.0,0.0,0.42340425531914894,0.9063829787234042,0.0,0,36,199,4,0,4,36,239,4
Decision Tree,da6d469,0.8158995815899581,0.0,0.0,0.0,0.4042553191489362,0.8723404255319149,0.0,0,40,195,4,0,4,40,239,4
Random Forest,da6d469,0.9748953974895398,0.0,0.0,0.0,0.4053191489361702,0.8170212765957446,0.0,0,2,233,4,0,4,2,239,4
AdaBoost,da6d469,0.9414225941422594,0.0,0.0,0.0,0.4,0.9617021276595744,0.0,0,10,225,4,0,4,10,239,4
Naive Bayes,da6d469,0.9246861924686193,0.0,0.0,0.0,0.4531914893617021,0.7148936170212766,0.0,0,14,221,4,0,4,14,239,4
Linear Classifier (Logistic Regression),7f6d63d,0.48739495798319327,0.29069767441860467,0.1937984496124031,0.5813953488372093,0.5719737626714371,0.7589743589743589,0.23255813953488372,25,104,91,18,25,18,104,238,43
Nearest Neighbors,7f6d63d,0.8151260504201681,0.043478260869565216,0.3333333333333333,0.023255813953488372,0.4828264758497317,0.8923076923076924,0.046511627906976744,1,2,193,42,1,42,2,238,43
Linear SVM,7f6d63d,0.46638655462184875,0.2824858757062147,0.1865671641791045,0.5813953488372093,0.5536076326774002,0.882051282051282,0.11627906976744186,25,109,86,18,25,18,109,238,43
RBF SVM,7f6d63d,0.5336134453781513,0.26490066225165565,0.18518518518518517,0.46511627906976744,0.4911150864639237,0.9076923076923077,0.16279069767441862,20,88,107,23,20,23,88,238,43
Decision Tree,7f6d63d,0.7058823529411765,0.16666666666666666,0.17073170731707318,0.16279069767441862,0.4860465116279071,0.9384615384615385,0.023255813953488372,7,34,161,36,7,36,34,238,43
Random Forest,7f6d63d,0.8151260504201681,0.0,0.0,0.0,0.49117471675611213,0.9076923076923077,0.11627906976744186,0,1,194,43,0,43,1,238,43
AdaBoost,7f6d63d,0.7857142857142857,0.13559322033898305,0.25,0.09302325581395349,0.554144305307096,0.7538461538461538,0.11627906976744186,4,12,183,39,4,39,12,238,43
Naive Bayes,7f6d63d,0.6722689075630253,0.25,0.21311475409836064,0.3023255813953488,0.5111508646392368,0.841025641025641,0.046511627906976744,13,48,147,30,13,30,48,238,43
Linear Classifier (Logistic Regression),c073f39,0.8075313807531381,0.08,0.09523809523809523,0.06896551724137931,0.4555008210180624,0.9571428571428572,0.06896551724137931,2,19,191,27,2,27,19,239,29
Nearest Neighbors,c073f39,0.8619246861924686,0.0,0.0,0.0,0.4798029556650246,0.9857142857142858,0.10344827586206896,0,4,206,29,0,29,4,239,29
Linear SVM,c073f39,0.8535564853556485,0.05405405405405406,0.125,0.034482758620689655,0.3963875205254515,0.9571428571428572,0.034482758620689655,1,7,203,28,1,28,7,239,29
RBF SVM,c073f39,0.7322175732217573,0.15789473684210525,0.1276595744680851,0.20689655172413793,0.46748768472906405,0.919047619047619,0.13793103448275862,6,41,169,23,6,23,41,239,29
Decision Tree,c073f39,0.8619246861924686,0.0,0.0,0.0,0.49934318555008206,0.861904761904762,0.06896551724137931,0,4,206,29,0,29,4,239,29
Random Forest,c073f39,0.8744769874476988,0.0,0.0,0.0,0.522824302134647,0.8857142857142857,0.13793103448275862,0,1,209,29,0,29,1,239,29
AdaBoost,c073f39,0.8702928870292888,0.06060606060606061,0.25,0.034482758620689655,0.5192118226600985,0.8428571428571429,0.06896551724137931,1,3,207,28,1,28,3,239,29
Naive Bayes,c073f39,0.8368200836820083,0.04878048780487805,0.08333333333333333,0.034482758620689655,0.45566502463054187,0.9619047619047619,0.06896551724137931,1,11,199,28,1,28,11,239,29
Linear Classifier (Logistic Regression),6ca8355,0.851063829787234,0.10256410256410256,0.06451612903225806,0.25,0.4966960352422907,0.8986784140969163,0.25,2,29,198,6,2,6,29,235,8
Nearest Neighbors,6ca8355,0.9106382978723404,0.08695652173913043,0.06666666666666667,0.125,0.5908590308370044,0.9074889867841409,0.125,1,14,213,7,1,7,14,235,8
Linear SVM,6ca8355,0.7489361702127659,0.06349206349206349,0.03636363636363636,0.25,0.6354625550660793,0.920704845814978,0.25,2,53,174,6,2,6,53,235,8
RBF SVM,6ca8355,0.7872340425531915,0.10714285714285714,0.0625,0.375,0.5286343612334802,0.9074889867841409,0.0,3,45,182,5,3,5,45,235,8
Decision Tree,6ca8355,0.7276595744680852,0.030303030303030304,0.017241379310344827,0.125,0.39730176211453744,0.9295154185022027,0.125,1,57,170,7,1,7,57,235,8
Random Forest,6ca8355,0.9574468085106383,0.0,0.0,0.0,0.3543502202643171,0.9911894273127754,0.0,0,2,225,8,0,8,2,235,8
AdaBoost,6ca8355,0.9531914893617022,0.0,0.0,0.0,0.43309471365638763,0.9955947136563876,0.125,0,3,224,8,0,8,3,235,8
Naive Bayes,6ca8355,0.8212765957446808,0.125,0.075,0.375,0.5368942731277533,1.0,0.125,3,37,190,5,3,5,37,235,8
Linear Classifier (Logistic Regression),1a21874,0.06748466257668712,0.012987012987012988,0.006578947368421052,0.5,0.0993788819875776,0.9565217391304348,0.0,1,151,10,1,1,1,151,163,2
Nearest Neighbors,1a21874,0.9877300613496932,0.0,0.0,0.0,0.5,0.8074534161490683,0.0,0,0,161,2,0,2,0,163,2
Linear SVM,1a21874,0.06748466257668712,0.012987012987012988,0.006578947368421052,0.5,0.9130434782608695,0.13043478260869565,0.5,1,151,10,1,1,1,151,163,2
RBF SVM,1a21874,0.06748466257668712,0.012987012987012988,0.006578947368421052,0.5,0.562111801242236,0.8385093167701864,0.5,1,151,10,1,1,1,151,163,2
Decision Tree,1a21874,0.06748466257668712,0.012987012987012988,0.006578947368421052,0.5,0.281055900621118,0.937888198757764,0.0,1,151,10,1,1,1,151,163,2
Random Forest,1a21874,0.9877300613496932,0.0,0.0,0.0,0.4813664596273292,0.9875776397515528,0.5,0,0,161,2,0,2,0,163,2
AdaBoost,1a21874,0.9877300613496932,0.0,0.0,0.0,0.281055900621118,0.937888198757764,0.0,0,0,161,2,0,2,0,163,2
Naive Bayes,1a21874,0.901840490797546,0.0,0.0,0.0,0.4565217391304348,0.937888198757764,0.0,0,14,147,2,0,2,14,163,2
Linear Classifier (Logistic Regression),b407ebe,0.32340425531914896,0.28054298642533937,0.18235294117647058,0.6078431372549019,0.48891730605285594,0.9184782608695652,0.0392156862745098,31,139,45,20,31,20,139,235,51
Nearest Neighbors,b407ebe,0.6595744680851063,0.23076923076923078,0.22641509433962265,0.23529411764705882,0.4942455242966752,0.7771739130434783,0.09803921568627451,12,41,143,39,12,39,41,235,51
Linear SVM,b407ebe,0.26382978723404255,0.2821576763485477,0.17894736842105263,0.6666666666666666,0.48795822676896844,0.9239130434782609,0.09803921568627451,34,156,28,17,34,17,156,235,51
RBF SVM,b407ebe,0.23404255319148937,0.3333333333333333,0.2054794520547945,0.8823529411764706,0.4073955669224212,0.9456521739130435,0.0784313725490196,45,174,10,6,45,6,174,235,51
Decision Tree,b407ebe,0.4085106382978723,0.27979274611398963,0.19014084507042253,0.5294117647058824,0.49312659846547313,0.9130434782608695,0.1568627450980392,27,115,69,24,27,24,115,235,51
Random Forest,b407ebe,0.7659574468085106,0.09836065573770492,0.3,0.058823529411764705,0.44757033248081846,0.8967391304347826,0.09803921568627451,3,7,177,48,3,48,7,235,51
AdaBoost,b407ebe,0.676595744680851,0.17391304347826086,0.1951219512195122,0.1568627450980392,0.4396312872975277,0.9728260869565217,0.09803921568627451,8,33,151,43,8,43,33,235,51
Naive Bayes,b407ebe,0.3659574468085106,0.28708133971291866,0.189873417721519,0.5882352941176471,0.4936061381074169,0.9456521739130435,0.1568627450980392,30,128,56,21,30,21,128,235,51
Linear Classifier (Logistic Regression),b5c8445,0.9746835443037974,0.6,0.6,0.6,0.8013071895424837,0.1503267973856209,0.8,3,2,151,2,3,2,2,158,5
Nearest Neighbors,b5c8445,0.9683544303797469,0.0,0.0,0.0,0.7738562091503267,0.19607843137254902,0.6,0,0,153,5,0,5,0,158,5
Linear SVM,b5c8445,0.9746835443037974,0.5,0.6666666666666666,0.4,0.19607843137254904,1.0,0.0,2,1,152,3,2,3,1,158,5
RBF SVM,b5c8445,0.9113924050632911,0.3,0.2,0.6,0.22875816993464057,1.0,0.2,3,12,141,2,3,2,12,158,5
Decision Tree,b5c8445,0.9810126582278481,0.5714285714285714,1.0,0.4,0.6254901960784315,0.9673202614379085,0.6,2,0,153,3,2,3,0,158,5
Random Forest,b5c8445,0.9746835443037974,0.3333333333333333,1.0,0.2,0.811764705882353,0.13725490196078433,0.8,1,0,153,4,1,4,0,158,5
AdaBoost,b5c8445,0.9746835443037974,0.3333333333333333,1.0,0.2,0.44509803921568636,0.9281045751633987,0.4,1,0,153,4,1,4,0,158,5
Naive Bayes,b5c8445,0.9683544303797469,0.4444444444444444,0.5,0.4,0.6163398692810459,0.9477124183006536,0.6,2,2,151,3,2,3,2,158,5
Linear Classifier (Logistic Regression),63598f8,0.5660377358490566,0.5306122448979592,0.4020618556701031,0.78,0.6315596330275229,0.7706422018348624,0.16,39,58,51,11,39,11,58,159,50
Nearest Neighbors,63598f8,0.6477987421383647,0.034482758620689655,0.125,0.02,0.4601834862385321,0.8440366972477065,0.06,1,7,102,49,1,49,7,159,50
Linear SVM,63598f8,0.5408805031446541,0.5290322580645161,0.3904761904761905,0.82,0.3807339449541285,0.9724770642201835,0.04,41,64,45,9,41,9,64,159,50
RBF SVM,63598f8,0.44025157232704404,0.5082872928176796,0.3511450381679389,0.92,0.6122935779816513,0.7614678899082569,0.2,46,85,24,4,46,4,85,159,50
Decision Tree,63598f8,0.6540880503144654,0.03508771929824561,0.14285714285714285,0.02,0.48211009174311925,0.8348623853211009,0.14,1,6,103,49,1,49,6,159,50
Random Forest,63598f8,0.6855345911949685,0.0,0.0,0.0,0.5105504587155963,0.7522935779816514,0.06,0,0,109,50,0,50,0,159,50
AdaBoost,63598f8,0.6855345911949685,0.0,0.0,0.0,0.5422935779816513,0.981651376146789,0.06,0,0,109,50,0,50,0,159,50
Naive Bayes,63598f8,0.6037735849056604,0.4878048780487805,0.410958904109589,0.6,0.6536697247706422,0.7064220183486238,0.28,30,43,66,20,30,20,43,159,50
Linear Classifier (Logistic Regression),9840de6,0.8649789029535865,0.058823529411764705,0.038461538461538464,0.125,0.5835152838427947,0.9868995633187773,0.125,1,25,204,7,1,7,25,237,8
Nearest Neighbors,9840de6,0.9409282700421941,0.0,0.0,0.0,0.5734170305676856,0.982532751091703,0.25,0,6,223,8,0,8,6,237,8
Linear SVM,9840de6,0.729957805907173,0.030303030303030304,0.017241379310344827,0.125,0.5294759825327511,0.982532751091703,0.125,1,57,172,7,1,7,57,237,8
RBF SVM,9840de6,0.729957805907173,0.030303030303030304,0.017241379310344827,0.125,0.47762008733624456,0.9781659388646288,0.125,1,57,172,7,1,7,57,237,8
Decision Tree,9840de6,0.7468354430379747,0.09090909090909091,0.05172413793103448,0.375,0.5627729257641921,0.9606986899563319,0.125,3,55,174,5,3,5,55,237,8
Random Forest,9840de6,0.9578059071729957,0.0,0.0,0.0,0.3815502183406114,0.9475982532751092,0.0,0,2,227,8,0,8,2,237,8
AdaBoost,9840de6,0.9367088607594937,0.0,0.0,0.0,0.46097161572052403,0.9301310043668122,0.0,0,7,222,8,0,8,7,237,8
Naive Bayes,9840de6,0.9409282700421941,0.125,0.125,0.125,0.4847161572052402,0.9868995633187773,0.125,1,7,222,7,1,7,7,237,8
Linear Classifier (Logistic Regression),575f518,0.5189873417721519,0.109375,0.06363636363636363,0.3888888888888889,0.46702181633688483,0.9315068493150684,0.0,7,103,116,11,7,11,103,237,18
Nearest Neighbors,575f518,0.8818565400843882,0.06666666666666667,0.08333333333333333,0.05555555555555555,0.5481988838153222,0.8767123287671232,0.05555555555555555,1,11,208,17,1,17,11,237,18
Linear SVM,575f518,0.4978902953586498,0.13138686131386862,0.07563025210084033,0.5,0.45991882293252156,0.9041095890410958,0.0,9,110,109,9,9,9,110,237,18
RBF SVM,575f518,0.4345991561181435,0.11842105263157894,0.06716417910447761,0.5,0.4525621511922882,0.9269406392694064,0.05555555555555555,9,125,94,9,9,9,125,237,18
Decision Tree,575f518,0.6033755274261603,0.09615384615384616,0.05813953488372093,0.2777777777777778,0.43315575849822424,0.9360730593607306,0.0,5,81,138,13,5,13,81,237,18
Random Forest,575f518,0.9071729957805907,0.0,0.0,0.0,0.4707001522070015,0.9863013698630136,0.0,0,4,215,18,0,18,4,237,18
AdaBoost,575f518,0.8734177215189873,0.0,0.0,0.0,0.4533231861998986,0.908675799086758,0.05555555555555555,0,12,207,18,0,18,12,237,18
Naive Bayes,575f518,0.8523206751054853,0.0,0.0,0.0,0.41298833079655,0.91324200913242,0.05555555555555555,0,17,202,18,0,18,17,237,18
Linear Classifier (Logistic Regression),38b6bf0,0.29707112970711297,0.18446601941747573,0.10982658959537572,0.5757575757575758,0.3932038834951456,0.9077669902912622,0.06060606060606061,19,154,52,14,19,14,154,239,33
Nearest Neighbors,38b6bf0,0.7447698744769874,0.11594202898550725,0.1111111111111111,0.12121212121212122,0.48389232127096204,0.8446601941747572,0.06060606060606061,4,32,174,29,4,29,32,239,33
Linear SVM,38b6bf0,0.2928870292887029,0.19138755980861244,0.11363636363636363,0.6060606060606061,0.4085025007355104,0.9077669902912622,0.06060606060606061,20,156,50,13,20,13,156,239,33
RBF SVM,38b6bf0,0.301255230125523,0.20095693779904306,0.11931818181818182,0.6363636363636364,0.4449838187702265,0.9223300970873787,0.15151515151515152,21,155,51,12,21,12,155,239,33
Decision Tree,38b6bf0,0.5271966527196653,0.18705035971223022,0.12264150943396226,0.3939393939393939,0.4696234186525448,0.8932038834951457,0.06060606060606061,13,93,113,20,13,20,93,239,33
Random Forest,38b6bf0,0.8242677824267782,0.045454545454545456,0.09090909090909091,0.030303030303030304,0.4271844660194175,0.9174757281553398,0.09090909090909091,1,10,196,32,1,32,10,239,33
AdaBoost,38b6bf0,0.6736401673640168,0.04878048780487805,0.04081632653061224,0.06060606060606061,0.3823183289202707,0.8883495145631068,0.030303030303030304,2,47,159,31,2,31,47,239,33
Naive Bayes,38b6bf0,0.5439330543933054,0.16793893129770993,0.11224489795918367,0.3333333333333333,0.4368932038834952,0.883495145631068,0.030303030303030304,11,87,119,22,11,22,87,239,33
